2021-06-10 21:28:00 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-06-10 23:28:05 [cluster-ClusterId{value='60c283e53db1cd5042e2a3c2', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=9, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=27092300}
2021-06-10 23:28:06 [main] INFO  o.d.c.k.b.impl.ClasspathKieProject - Found kmodule: file:/C:/bezb/BSEP/hospital/target/classes/META-INF/kmodule.xml
2021-06-10 23:28:06 [main] INFO  o.d.c.k.b.impl.KieRepositoryImpl - KieModule was added: FileKieModule[releaseId=hospital:hospital:0.0.1-SNAPSHOT,file=C:\bezb\BSEP\hospital\target\classes]
2021-06-10 23:28:08 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-10 23:28:09 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7322013f, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c4a8c93, org.springframework.security.web.header.HeaderWriterFilter@58397dd, org.keycloak.adapters.springsecurity.filter.KeycloakPreAuthActionsFilter@1201e064, org.keycloak.adapters.springsecurity.filter.KeycloakAuthenticationProcessingFilter@674aa626, org.springframework.security.web.authentication.logout.LogoutFilter@5e89e527, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f53e07d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d0ce8a1, org.keycloak.adapters.springsecurity.filter.KeycloakSecurityContextRequestFilter@1846ad0f, org.keycloak.adapters.springsecurity.filter.KeycloakAuthenticatedActionsFilter@5597ca3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a744e32, org.springframework.security.web.session.SessionManagementFilter@216c6825, org.springframework.security.web.access.ExceptionTranslationFilter@522221e1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@207358ad]
2021-06-10 23:28:09 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-8442"]
2021-06-10 23:28:09 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-06-10 23:28:09 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8442 (https) 8085 (http) with context path ''
2021-06-10 23:28:09 [main] INFO  h.hospital.HospitalApplication - Started HospitalApplication in 8.139 seconds (JVM running for 8.728)
2021-06-10 23:28:13 [Thread-7] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:429}] to localhost:27017
2021-06-10 23:28:42 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:429}] to localhost:27017 because the pool has been closed.
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-06-10 23:28:43 [RMI TCP Connection(4)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
