2021-06-13 00:01:06,041 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=HHmaAp3ECQM
	name: keycloak-default
	...]
2021-06-13 13:05:09,901 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 66) HHH000412: Hibernate Core {5.3.20.Final}
2021-06-13 13:05:09,903 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 66) HHH000206: hibernate.properties not found
2021-06-13 13:05:10,095 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 66) HCANN000001: Hibernate Commons Annotations {5.0.5.Final}
2021-06-13 13:05:10,277 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 66) HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-06-13 13:05:10,331 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 66) Envers integration enabled? : true
2021-06-13 13:05:10,724 INFO  [org.hibernate.orm.beans] (ServerService Thread Pool -- 66) HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
2021-06-13 13:05:10,772 INFO  [org.hibernate.validator.internal.util.Version] (ServerService Thread Pool -- 66) HV000001: Hibernate Validator 6.0.22.Final
2021-06-13 13:05:11,738 INFO  [org.hibernate.hql.internal.QueryTranslatorFactoryInitiator] (ServerService Thread Pool -- 66) HHH000397: Using ASTQueryTranslatorFactory
2021-06-13 13:05:12,402 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002225: Deploying javax.ws.rs.core.Application: class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,405 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002200: Adding class resource org.keycloak.services.resources.JsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,407 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002205: Adding provider class org.keycloak.services.filters.KeycloakSecurityHeadersFilter from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,408 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002205: Adding provider class org.keycloak.services.error.KeycloakErrorHandler from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,409 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002200: Adding class resource org.keycloak.services.resources.ThemeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,410 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RobotsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,411 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RealmsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,413 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.admin.AdminRoot from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,414 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002210: Adding provider singleton org.keycloak.services.util.ObjectMapperResolver from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,415 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 66) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.WelcomeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-13 13:05:12,709 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 66) WFLYUT0021: Registered web context: '/auth' for server 'default-server'
2021-06-13 13:05:12,884 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 43) WFLYSRV0010: Deployed "keycloak-server.war" (runtime-name : "keycloak-server.war")
2021-06-13 13:05:12,935 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
2021-06-13 13:05:12,938 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: Keycloak 13.0.0 (WildFly Core 15.0.1.Final) started in 30239ms - Started 595 of 873 services (584 services are lazy, passive or on-demand)
2021-06-13 13:05:12,944 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9991/management
2021-06-13 13:05:12,944 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9991
2021-06-13 13:06:19,126 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=master, clientId=security-admin-console, userId=87a71d3c-5ac3-4311-98ed-8c7d4555357c, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:8444/auth/admin/master/console/#/realms/admin-portal/clients/b4a7575d-1649-484d-b39c-a434935b8386/authz/resource-server/resource, consent=no_consent_required, code_id=e478ac58-dcc3-481b-9ba6-6d0abbc874d3, username=postgres, response_mode=fragment, authSessionParentId=e478ac58-dcc3-481b-9ba6-6d0abbc874d3, authSessionTabId=KKvCHx6ck3o
2021-06-13 13:06:19,797 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=master, clientId=security-admin-console, userId=87a71d3c-5ac3-4311-98ed-8c7d4555357c, ipAddress=127.0.0.1, token_id=1314830e-bfd0-4539-826f-c85ffea9094b, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid email profile', refresh_token_id=17550d14-7042-4aaa-9e06-95a2f0b60941, code_id=e478ac58-dcc3-481b-9ba6-6d0abbc874d3, client_auth_method=client-secret
2021-06-13 13:06:19,830 INFO  [org.keycloak.policy.BlacklistPasswordPolicyProviderFactory] (default task-1) Loading blacklist with name pass_blacklist.txt from C:\bezb\BSEP\keycloak-13.0.0\standalone\data\password-blacklists\pass_blacklist.txt - start
2021-06-13 13:06:19,942 INFO  [org.keycloak.policy.BlacklistPasswordPolicyProviderFactory] (default task-1) Loading blacklist with name pass_blacklist.txt from C:\bezb\BSEP\keycloak-13.0.0\standalone\data\password-blacklists\pass_blacklist.txt - end
2021-06-13 13:06:31,810 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, username=doctor@gmail.com, response_mode=fragment, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=2gMPPs3izi4
2021-06-13 13:06:32,845 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=6f1296be-c8e8-4923-8fbc-7689d1add949, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=88abda3d-3ae2-4d52-8344-a4d73de8e85d, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:08:06,196 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=-_SYHJj5bG8
2021-06-13 13:08:07,122 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=ac4637f8-c14a-40aa-ae93-cf320286da3d, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=8fd946c3-2f3b-4981-b593-1886709a68d9, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:10:31,548 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=VQtwyYD1P9I
2021-06-13 13:10:31,980 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=a6196077-bfca-4c67-a6e2-dbea6ebd7120, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=424dcd89-21e7-4443-87f7-b6dcc5b9f6ac, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:11:05,018 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=94t86BV2-MM
2021-06-13 13:11:05,542 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=e326ad36-5152-421e-89f5-9cc7171c7eb2, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=ed09cbc5-5d28-44c8-8e3c-1b7dd8ed8dc6, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:11:54,211 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=5Ifm2EbhxxI
2021-06-13 13:11:54,706 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=a8f4dba8-ea98-42f4-a0f9-8865c03fdafc, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=9ce45657-5b8d-4e55-94c7-d785fbcdd989, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:13:44,914 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=uV-tu0M8Ils
2021-06-13 13:13:45,373 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=602db756-b0aa-45d2-b3cd-4edfbdd34188, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=f30e5609-4255-4dcd-b1e2-bdb623144929, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:14:01,726 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=O5-WKGyWsnQ
2021-06-13 13:14:02,420 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=cca090d7-b421-4788-ad85-8906056b6286, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=43c24243-78b5-4842-b163-33cdfb78d7d7, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:15:11,121 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=VPFfcL5Fap0
2021-06-13 13:15:11,595 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=82c66ce9-0e14-4824-a20b-1a2044be0f18, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=4ee6ae20-2d30-43fd-9133-7c6bf460e737, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:20:11,522 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=ea5b5fae-0cf7-489c-9328-075edac2030b, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=f688fe09-06f7-43e6-85b1-8bd15030c5b4, scope='openid profile email', refresh_token_id=4ee6ae20-2d30-43fd-9133-7c6bf460e737, client_auth_method=client-secret
2021-06-13 13:20:12,829 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=WOdsUpMfT1o
2021-06-13 13:20:13,594 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=ef86e196-9463-45b5-ba48-dd4dca69b65f, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=63c0058a-d568-4d06-97c8-3cee61e370e9, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 13:25:13,792 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=afe38489-1e79-407f-9fc2-15c57c133d31, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=9cf50833-655a-4077-8a4d-d0d6028feb02, scope='openid profile email', refresh_token_id=63c0058a-d568-4d06-97c8-3cee61e370e9, client_auth_method=client-secret
2021-06-13 13:30:13,782 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=ec7f1620-38d0-4e07-8b2e-ab0218554326, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=bbed124c-a116-4894-aba8-f6bb4ac8c0f1, scope='openid profile email', refresh_token_id=9cf50833-655a-4077-8a4d-d0d6028feb02, client_auth_method=client-secret
2021-06-13 13:35:13,791 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=e11a3d75-039c-46b4-9708-62e6ae2c2861, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=303c6688-2fbe-473e-8ac8-f8001eefc7c1, scope='openid profile email', refresh_token_id=bbed124c-a116-4894-aba8-f6bb4ac8c0f1, client_auth_method=client-secret
2021-06-13 13:40:13,802 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=bd86f9c9-cd2c-4669-bc54-cec6142492fd, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=1e413316-05f9-410d-b2d6-0983216ca14f, scope='openid profile email', refresh_token_id=303c6688-2fbe-473e-8ac8-f8001eefc7c1, client_auth_method=client-secret
2021-06-13 13:45:13,810 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=545f1fad-1aec-47d1-a2b4-2112eed68e75, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=bf2f969f-9f6d-495b-afc7-b562d708caad, scope='openid profile email', refresh_token_id=1e413316-05f9-410d-b2d6-0983216ca14f, client_auth_method=client-secret
2021-06-13 13:50:13,807 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=82fca8e2-b2b6-4d4e-a3a4-d8df149070df, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=8c906c91-761b-443e-b57b-8d4b2fdeb0ab, scope='openid profile email', refresh_token_id=bf2f969f-9f6d-495b-afc7-b562d708caad, client_auth_method=client-secret
2021-06-13 13:55:13,795 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=12946b54-aeeb-471f-a416-c987ca7afe47, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=e040e776-a431-42a1-96f5-7f721a73a092, scope='openid profile email', refresh_token_id=8c906c91-761b-443e-b57b-8d4b2fdeb0ab, client_auth_method=client-secret
2021-06-13 13:56:26,015 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=c7f11205-7817-4e3f-894e-2dd0374b5048, authSessionTabId=ptGiY8ufjU4
2021-06-13 13:56:27,212 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=5b059515-c5af-44b1-be9f-ed0f4ff94c77, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=0d28d440-bfe8-43d3-9d6f-6ca74fc2b4dd, code_id=c7f11205-7817-4e3f-894e-2dd0374b5048, client_auth_method=client-secret
2021-06-13 14:00:56,382 INFO  [org.jboss.as.server] (Thread-2) WFLYSRV0272: Suspending server
2021-06-13 14:00:56,408 INFO  [org.jboss.as.ejb3] (Thread-2) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2021-06-13 14:00:56,422 INFO  [org.jboss.as.server] (Thread-2) WFLYSRV0220: Server shutdown has been requested via an OS signal
2021-06-13 14:00:56,481 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) WFLYJCA0010: Unbound data source [java:jboss/datasources/KeycloakDS]
2021-06-13 14:00:56,487 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-5) WFLYMAIL0002: Unbound mail session [java:jboss/mail/Default]
2021-06-13 14:00:56,506 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 66) WFLYUT0022: Unregistered web context: '/auth' from server 'default-server'
2021-06-13 14:00:56,507 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0008: Undertow HTTPS listener https suspending
2021-06-13 14:00:56,512 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8444
2021-06-13 14:00:56,567 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]
2021-06-13 14:00:56,571 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-1) WFLYJCA0019: Stopped Driver service with driver-name = h2
2021-06-13 14:00:56,582 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0019: Host default-host stopping
2021-06-13 14:00:56,623 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0028: Stopped deployment keycloak-server.war (runtime-name: keycloak-server.war) in 179ms
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 75) WFLYCLINF0003: Stopped clientSessions cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 69) WFLYCLINF0003: Stopped actionTokens cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 72) WFLYCLINF0003: Stopped keys cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 77) WFLYCLINF0003: Stopped work cache from keycloak container
2021-06-13 14:00:56,624 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 73) WFLYCLINF0003: Stopped authenticationSessions cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 71) WFLYCLINF0003: Stopped offlineSessions cache from keycloak container
2021-06-13 14:00:56,624 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 74) WFLYCLINF0003: Stopped loginFailures cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 76) WFLYCLINF0003: Stopped offlineClientSessions cache from keycloak container
2021-06-13 14:00:56,623 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 79) WFLYCLINF0003: Stopped sessions cache from keycloak container
2021-06-13 14:00:56,626 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0008: Undertow HTTP listener default suspending
2021-06-13 14:00:56,631 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8081
2021-06-13 14:00:56,642 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0004: Undertow 2.2.5.Final stopping
2021-06-13 14:00:56,652 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 66) WFLYCLINF0003: Stopped users cache from keycloak container
2021-06-13 14:00:56,655 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 80) WFLYCLINF0003: Stopped authorization cache from keycloak container
2021-06-13 14:00:56,655 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 78) WFLYCLINF0003: Stopped realms cache from keycloak container
2021-06-13 14:00:56,660 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 78) Stopping cache manager null on null
2021-06-13 14:00:56,757 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 72) WFLYCLINF0003: Stopped http-remoting-connector cache from ejb container
2021-06-13 14:00:56,758 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 72) Stopping cache manager null on null
2021-06-13 14:00:56,769 INFO  [org.jboss.as] (MSC service thread 1-1) WFLYSRV0050: Keycloak 13.0.0 (WildFly Core 15.0.1.Final) stopped in 324ms
